"y_values","gene","sample","condition"
160,"gene01","sample01","condition1"
926,"gene01","sample02","condition1"
527,"gene02","sample01","condition1"
476,"gene02","sample02","condition1"
587,"gene01","sample03","condition1"
991,"gene01","sample04","condition1"
993,"gene02","sample03","condition1"
410,"gene02","sample04","condition1"
571,"gene03","sample01","condition1"
556,"gene03","sample02","condition1"
468,"gene04","sample01","condition1"
917,"gene04","sample02","condition1"
293,"gene03","sample03","condition1"
855,"gene03","sample04","condition1"
433,"gene04","sample03","condition1"
628,"gene04","sample04","condition1"
726,"gene01","sample05","condition1"
602,"gene01","sample06","condition1"
636,"gene02","sample05","condition1"
445,"gene02","sample06","condition1"
364,"gene01","sample07","condition2"
12,"gene01","sample08","condition2"
483,"gene02","sample07","condition2"
875,"gene02","sample08","condition2"
306,"gene03","sample05","condition1"
780,"gene03","sample06","condition1"
699,"gene04","sample05","condition1"
959,"gene04","sample06","condition1"
551,"gene03","sample07","condition2"
305,"gene03","sample08","condition2"
643,"gene04","sample07","condition2"
65,"gene04","sample08","condition2"
557,"gene05","sample01","condition1"
887,"gene05","sample02","condition1"
36,"gene06","sample01","condition1"
986,"gene06","sample02","condition1"
775,"gene05","sample03","condition1"
492,"gene05","sample04","condition1"
31,"gene06","sample03","condition1"
557,"gene06","sample04","condition1"
795,"gene07","sample01","condition1"
741,"gene07","sample02","condition1"
38,"gene08","sample01","condition1"
671,"gene08","sample02","condition1"
734,"gene07","sample03","condition1"
885,"gene07","sample04","condition1"
773,"gene08","sample03","condition1"
777,"gene08","sample04","condition1"
80,"gene05","sample05","condition1"
795,"gene05","sample06","condition1"
952,"gene06","sample05","condition1"
233,"gene06","sample06","condition1"
834,"gene05","sample07","condition2"
692,"gene05","sample08","condition2"
126,"gene06","sample07","condition2"
339,"gene06","sample08","condition2"
338,"gene07","sample05","condition1"
260,"gene07","sample06","condition1"
214,"gene08","sample05","condition1"
832,"gene08","sample06","condition1"
902,"gene07","sample07","condition2"
953,"gene07","sample08","condition2"
852,"gene08","sample07","condition2"
897,"gene08","sample08","condition2"
114,"gene01","sample09","condition2"
873,"gene01","sample10","condition2"
28,"gene02","sample09","condition2"
884,"gene02","sample10","condition2"
942,"gene01","sample11","condition3"
259,"gene01","sample12","condition3"
43,"gene02","sample11","condition3"
10,"gene02","sample12","condition3"
307,"gene03","sample09","condition2"
397,"gene03","sample10","condition2"
289,"gene04","sample09","condition2"
602,"gene04","sample10","condition2"
695,"gene03","sample11","condition3"
266,"gene03","sample12","condition3"
